timestamp,first_player,winner,is_draw,first_move_position,move_sequence,num_moves,win_method
2025-05-20T10:57:24.823832,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:24.838307,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:24.850851,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:24.863840,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:24.877120,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:24.891152,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:24.904287,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:24.916728,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:24.931214,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:24.945051,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:24.959056,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:24.972645,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:24.986001,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:24.998753,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:25.012657,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:25.026034,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:25.040176,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:25.054351,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:25.067715,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:25.082452,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:25.096841,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:25.109452,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:25.128642,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:25.143476,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:25.157006,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:25.171118,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:25.183037,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:25.197145,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:25.210404,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:25.224764,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:25.237481,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:25.250332,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:25.262912,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:25.276955,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:25.290601,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:25.303385,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:25.316994,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:25.329063,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:25.345156,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:25.357723,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:25.371669,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:25.386074,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:25.400557,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:25.413020,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:25.425868,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:25.440415,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:25.454789,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:25.467632,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:25.480534,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:25.494700,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:25.508893,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:25.521401,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:25.534708,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:25.547329,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:25.560395,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:25.574084,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:25.587131,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:25.601467,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:25.615881,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:25.629696,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:25.643677,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:25.657238,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:25.671961,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:25.684983,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:25.697815,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:25.710118,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:25.724101,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:25.738215,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:25.750675,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:25.764078,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:25.776138,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:25.789953,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:25.803067,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:25.816522,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:25.829344,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:25.841981,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:25.853413,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:25.866437,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:25.879376,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:25.892518,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:25.904846,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:25.918016,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:25.930584,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:25.943409,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:25.955381,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:25.967654,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:25.980785,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:25.992390,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:26.005991,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:26.018755,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:26.031391,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:26.044939,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:26.056669,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:26.068696,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:26.080841,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:26.093267,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:26.106526,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:26.119557,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:26.131421,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:26.144276,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:26.156545,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:26.169367,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:26.181779,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:26.194127,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:26.206177,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:26.219017,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:26.230891,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:26.244955,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:26.267709,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:26.289827,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:26.305312,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:26.318460,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:26.331014,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:26.344060,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:26.357252,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:26.370213,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:26.383171,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:26.397848,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:26.412121,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:26.424067,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:26.435549,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:26.447256,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:26.459215,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:26.471760,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:26.483837,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:26.496124,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:26.508976,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:26.522228,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:26.536262,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:26.549420,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:26.561785,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:26.573357,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:26.585379,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:26.598139,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:26.609793,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:26.623061,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:26.635097,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:26.647934,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:26.660620,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:26.673670,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:26.686820,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:26.699814,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:26.710957,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:26.722764,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:26.735724,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:26.747821,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:26.759541,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:26.772524,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:26.785164,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:26.796995,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:26.809290,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:26.821092,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:26.834149,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:26.846464,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:26.859951,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:26.873829,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:26.886489,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:26.900445,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:26.911934,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:26.925309,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:26.938108,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:26.950074,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:26.962913,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:26.974581,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:26.987014,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:27.000198,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:27.012143,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:27.024872,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:27.038969,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:27.057569,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:27.071057,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:27.084680,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:27.096100,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:27.107951,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:27.121029,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:27.134093,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:27.147555,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:27.160022,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:27.173119,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:27.185554,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:27.198168,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:27.212071,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:27.225678,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:27.238751,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:27.251520,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:27.263344,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:27.276052,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:27.289313,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:27.302640,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:27.316032,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:27.327568,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:27.340123,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:27.352467,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:27.365797,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:27.377962,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:27.390049,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:27.402224,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:27.415612,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:27.429303,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:27.442565,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:27.455824,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:27.467361,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:27.479436,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:27.491953,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:27.504565,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:27.517721,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:27.531200,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:27.544905,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:27.555958,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:27.568031,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:27.581701,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:27.594786,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:27.607308,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:27.619678,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:27.632940,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:27.646103,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:27.658446,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:27.671383,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:27.683958,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:27.696724,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:27.709010,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:27.721868,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:27.734963,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:27.747899,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:27.762380,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:27.775281,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:27.786263,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:27.798135,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:27.810797,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:27.822881,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:27.836024,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:27.849696,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:27.861287,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:27.874171,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:27.887527,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:27.900821,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:27.914197,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:27.926602,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:27.938072,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:27.950962,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:27.963761,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:27.979909,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:27.995611,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:28.007818,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:28.020543,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:28.034764,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:28.046036,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:28.059048,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:28.071302,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:28.083900,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:28.096372,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:28.108821,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:28.120773,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:28.133363,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:28.151467,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:28.165034,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:28.177753,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:28.190180,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:28.202128,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:28.214073,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:28.226490,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:28.239095,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:28.252183,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:28.264749,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:28.278616,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:28.289668,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:28.302235,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:28.315417,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:28.328921,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:28.341659,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:28.354045,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:28.366366,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:28.379332,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:28.391790,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:28.404698,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:28.417628,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:28.429796,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:28.441856,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:28.454284,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:28.467395,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:28.479338,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:28.491442,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:28.503837,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:28.516221,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:28.529774,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:28.542564,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:28.556301,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:28.567192,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:28.580650,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:28.593327,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:28.606136,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:28.619532,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:28.632128,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:28.643300,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:28.655610,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:28.668030,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:28.680618,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:28.692989,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:28.704874,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:28.718273,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:28.730257,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:28.743665,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:28.756749,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
